white;black;white_result
Juhasz Tomas;Rysanek Jakub;0
Nekula Stepan;Havelka Ondrej;0
Prokop Jiri;Matus Filip;0
Rucek Peter;Hromada Denis;1.0
Siska Kristof;Kuzel Marek;1.0
Durica Adam;Andrukhiv Dmytro;1.0
Hornik Matej;Krena Bohuslav;0
Do Hung;Batora Matej;0
Tenora Marek;Benes David;0
Radsetoulal Vlastimil;Trombik Daniel;0
Kuna Martin;Hanus Michal;1.0
Vojtechovsky Michal;Roman Filip;0
Jezek Jakub;Slavik Samuel;1
Valent Tomas;Vano Pavol Toth;1.0
Dornak Jakub;Yaroshenko Oleksandr;1.0
Uhricek Daniel;Mikus Andrej;0.0

Rysanek Jakub;Dornak Jakub;1.0
Havelka Ondrej;Matus Filip;0.0
Roman Filip;Rucek Peter;0
Trombik Daniel;Siska Kristof;0
Benes David;Durica Adam;0
Krena Bohuslav;Valent Tomas;1.0
Batora Matej;Jezek Jakub;1.0
Yaroshenko Oleksandr;Juhasz Tomas;0
Slavik Samuel;Do Hung;1
Mikus Andrej;Kuna Martin;1
Vano Pavol Toth;Hornik Matej;0
Kuzel Marek;Radsetoulal Vlastimil;0.0
Hromada Denis;Vojtechovsky Michal;0.0
Prokop Jiri;Nekula Stepan;1.0
Hanus Michal;Uhricek Daniel;0.5
Andrukhiv Dmytro;Tenora Marek;1.0

Durica Adam;Rysanek Jakub;1
Dornak Jakub;Havelka Ondrej;0
Matus Filip;Krena Bohuslav;1.0
Rucek Peter;Mikus Andrej;1.0
Siska Kristof;Batora Matej;1.0
Vojtechovsky Michal;Benes David;0
Juhasz Tomas;Roman Filip;1.0
Do Hung;Hanus Michal;1.0
Valent Tomas;Trombik Daniel;0
Kuna Martin;Andrukhiv Dmytro;1.0
Jezek Jakub;Hornik Matej;0
Yaroshenko Oleksandr;Kuzel Marek;0
Tenora Marek;Hromada Denis;0
Uhricek Daniel;Slavik Samuel;0
Radsetoulal Vlastimil;Prokop Jiri;1.0
Nekula Stepan;Vano Pavol Toth;0

Rysanek Jakub;Siska Kristof;1.0
Havelka Ondrej;Durica Adam;1.0
Matus Filip;Rucek Peter;0.0
Krena Bohuslav;Mikus Andrej;1.0
Batora Matej;Radsetoulal Vlastimil;1.0
Benes David;Juhasz Tomas;0.0
Trombik Daniel;Do Hung;0
Hornik Matej;Kuna Martin;0
Roman Filip;Prokop Jiri;0.0
Kuzel Marek;Dornak Jakub;1.0
Hromada Denis;Jezek Jakub;0.0
Slavik Samuel;Valent Tomas;0.0
Andrukhiv Dmytro;Vojtechovsky Michal;0
Vano Pavol Toth;Uhricek Daniel;0.0
Hanus Michal;Nekula Stepan;1.0
Tenora Marek;Yaroshenko Oleksandr;1

Rucek Peter;Rysanek Jakub;1
Siska Kristof;Havelka Ondrej;0
Durica Adam;Matus Filip;0
Kuna Martin;Krena Bohuslav;1
Juhasz Tomas;Batora Matej;0
Prokop Jiri;Benes David;0
Do Hung;Jezek Jakub;1.0
Mikus Andrej;Trombik Daniel;0
Radsetoulal Vlastimil;Hornik Matej;0
Andrukhiv Dmytro;Roman Filip;0
Valent Tomas;Kuzel Marek;1
Yaroshenko Oleksandr;Hromada Denis;0
Slavik Samuel;Hanus Michal;1.0
Vojtechovsky Michal;Uhricek Daniel;1.0
Dornak Jakub;Vano Pavol Toth;0.0
Nekula Stepan;Tenora Marek;1.0

Rysanek Jakub;Matus Filip;1.0
Havelka Ondrej;Kuna Martin;1.0
Batora Matej;Rucek Peter;1
Hornik Matej;Siska Kristof;0
Mikus Andrej;Durica Adam;0
Krena Bohuslav;Do Hung;1.0
Benes David;Valent Tomas;1.0
Juhasz Tomas;Slavik Samuel;0.0
Trombik Daniel;Vojtechovsky Michal;1.0
Roman Filip;Vano Pavol Toth;1.0
Kuzel Marek;Hanus Michal;1.0
Hromada Denis;Radsetoulal Vlastimil;1.0
Jezek Jakub;Prokop Jiri;0
Tenora Marek;Dornak Jakub;0
Uhricek Daniel;Andrukhiv Dmytro;1.0
Nekula Stepan;Yaroshenko Oleksandr;1.0

Krena Bohuslav;Rysanek Jakub;0
Rucek Peter;Havelka Ondrej;0
Matus Filip;Batora Matej;1.0
Siska Kristof;Benes David;0.5
Durica Adam;Trombik Daniel;1.0
Valent Tomas;Juhasz Tomas;0
Kuna Martin;Do Hung;1
Uhricek Daniel;Hornik Matej;0
Slavik Samuel;Roman Filip;0
Vojtechovsky Michal;Kuzel Marek;0
Prokop Jiri;Hromada Denis;0
Radsetoulal Vlastimil;Nekula Stepan;1.0
Dornak Jakub;Jezek Jakub;1.0
Vano Pavol Toth;Mikus Andrej;1.0
Hanus Michal;Tenora Marek;1.0
Yaroshenko Oleksandr;Andrukhiv Dmytro;1.0

Batora Matej;Bobor Dominik;1.0
Holop Patrik;Lintner Igor;0
Husek Martin;Gvozdjak Peter;1.0
Buch Marek;Sramek Vojtech;0
Straka Vojtech;Just Vojtech;1.0
Matuska Miloslav;Hornik Matej;0
Bango Dominik;Kuznik Jakub;1.0
Jancovicova Petra;Malik Viktor;1.0
Majer Jakub;Shelest Oleksii;0
Badura Richard;Havelka Ondrej;0
Kravar Peter;Rucek Peter;0
Vojtechovsky Michal;Bridl Dominik;0
Mateas Branislav;Zilinek Tomas;0
Ergang Martin;Varsanyi Adam;1.0
Zavadil Tomas;Pelanek Daniel;0
Stetina Jakub;Radsetoulal Vlastimil;0

Hornik Matej;Batora Matej;0
Lintner Igor;Ergang Martin;1.0
Radsetoulal Vlastimil;Husek Martin;0
Sramek Vojtech;Jancovicova Petra;1.0
Bridl Dominik;Straka Vojtech;0
Zilinek Tomas;Bango Dominik;0
Havelka Ondrej;Shelest Oleksii;0
Rucek Peter;Pelanek Daniel;1.0
Gvozdjak Peter;Stetina Jakub;1.0
Just Vojtech;Vojtechovsky Michal;0
Majer Jakub;Badura Richard;0
Malik Viktor;Buch Marek;0
Kuznik Jakub;Mateas Branislav;0
Kravar Peter;Zavadil Tomas;1.0
Varsanyi Adam;Holop Patrik;0.0
Bobor Dominik;Matuska Miloslav;1.0

Batora Matej;Straka Vojtech;0.0
Shelest Oleksii;Lintner Igor;1
Husek Martin;Rucek Peter;1.0
Bango Dominik;Sramek Vojtech;0
Holop Patrik;Hornik Matej;0
Jancovicova Petra;Bobor Dominik;1.0
Buch Marek;Havelka Ondrej;0
Ergang Martin;Gvozdjak Peter;0
Pelanek Daniel;Bridl Dominik;1
Badura Richard;Zilinek Tomas;0
Vojtechovsky Michal;Radsetoulal Vlastimil;1.0
Mateas Branislav;Kravar Peter;1.0
Stetina Jakub;Majer Jakub;0
Hromada Denis;Varsanyi Adam;0
Prokop Jiri;Kuznik Jakub;0.5
Zavadil Tomas;Malik Viktor;1.0
Matuska Miloslav;Just Vojtech;1.0

Shelest Oleksii;Batora Matej;0
Straka Vojtech;Lintner Igor;0
Sramek Vojtech;Husek Martin;1
Hornik Matej;Vojtechovsky Michal;1.0
Pelanek Daniel;Bango Dominik;0
Zilinek Tomas;Jancovicova Petra;1
Havelka Ondrej;Mateas Branislav;1.0
Rucek Peter;Gvozdjak Peter;1.0
Bridl Dominik;Matuska Miloslav;1.0
Kravar Peter;Ergang Martin;0
Varsanyi Adam;Badura Richard;1
Buch Marek;Zavadil Tomas;0.0
Bobor Dominik;Majer Jakub;0
Kuznik Jakub;Hromada Denis;0
Just Vojtech;Prokop Jiri;0
Radsetoulal Vlastimil;Holop Patrik;1.0
Malik Viktor;Stetina Jakub;0

Batora Matej;Rucek Peter;0.0
Lintner Igor;Sramek Vojtech;1.0
Husek Martin;Havelka Ondrej;0.0
Bango Dominik;Straka Vojtech;0
Jancovicova Petra;Hornik Matej;0
Zilinek Tomas;Shelest Oleksii;0
Gvozdjak Peter;Radsetoulal Vlastimil;1.0
Majer Jakub;Bridl Dominik;1
Ergang Martin;Pelanek Daniel;0.0
Mateas Branislav;Vojtechovsky Michal;1
Prokop Jiri;Badura Richard;0
Matuska Miloslav;Buch Marek;0
Holop Patrik;Kravar Peter;0
Zavadil Tomas;Varsanyi Adam;0
Hromada Denis;Bobor Dominik;1.0
Stetina Jakub;Kuznik Jakub;0
Malik Viktor;Just Vojtech;1

Gvozdjak Peter;Batora Matej;0
Rucek Peter;Lintner Igor;1
Shelest Oleksii;Husek Martin;0
Havelka Ondrej;Sramek Vojtech;1
Straka Vojtech;Hornik Matej;1.0
Varsanyi Adam;Bango Dominik;0
Majer Jakub;Jancovicova Petra;0
Bridl Dominik;Zilinek Tomas;1.0
Vojtechovsky Michal;Ergang Martin;0
Badura Richard;Kravar Peter;0.5
Radsetoulal Vlastimil;Buch Marek;1
Pelanek Daniel;Mateas Branislav;0
Hromada Denis;Zavadil Tomas;1.0
Just Vojtech;Benovic Martin;0
Bobor Dominik;Prokop Jiri;1
Kuznik Jakub;Holop Patrik;1
Stetina Jakub;Matuska Miloslav;0
Saskova Renata;Malik Viktor;1.0

Husek Martin;Batora Matej;0
Lintner Igor;Havelka Ondrej;1.0
Sramek Vojtech;Mateas Branislav;1.0
Straka Vojtech;Rucek Peter;1.0
Hornik Matej;Bango Dominik;1.0
Jancovicova Petra;Shelest Oleksii;0.5
Pelanek Daniel;Gvozdjak Peter;0
Radsetoulal Vlastimil;Bridl Dominik;0
Zilinek Tomas;Majer Jakub;0.5
Ergang Martin;Hromada Denis;1.0
Zavadil Tomas;Vojtechovsky Michal;0
Badura Richard;Kuznik Jakub;1.0
Buch Marek;Bobor Dominik;1.0
Kravar Peter;Varsanyi Adam;1.0
Benovic Martin;Malik Viktor;1.0
Matuska Miloslav;Prokop Jiri;0
Holop Patrik;Stetina Jakub;1.0
Just Vojtech;Saskova Renata;1

Batora Matej;Lintner Igor;1.0
Bridl Dominik;Husek Martin;0
Sramek Vojtech;Straka Vojtech;1.0
Rucek Peter;Hornik Matej;0
Bango Dominik;Havelka Ondrej;1.0
Mateas Branislav;Jancovicova Petra;0
Shelest Oleksii;Ergang Martin;1.0
Gvozdjak Peter;Badura Richard;1.0
Kuznik Jakub;Zilinek Tomas;0
Vojtechovsky Michal;Majer Jakub;1.0
Kravar Peter;Buch Marek;1
Hromada Denis;Pelanek Daniel;1
Varsanyi Adam;Radsetoulal Vlastimil;1.0
Saskova Renata;Benovic Martin;0
Prokop Jiri;Zavadil Tomas;1.0
Bobor Dominik;Holop Patrik;1.0
Malik Viktor;Matuska Miloslav;0
Stetina Jakub;Just Vojtech;1

Batora Matej;Sramek Vojtech;1.0
Hornik Matej;Lintner Igor;0
Husek Martin;Straka Vojtech;1.0
Bango Dominik;Gvozdjak Peter;1.0
Jancovicova Petra;Rucek Peter;1.0
Bridl Dominik;Shelest Oleksii;1
Havelka Ondrej;Hromada Denis;1.0
Zilinek Tomas;Varsanyi Adam;1.0
Ergang Martin;Mateas Branislav;1.0
Vojtechovsky Michal;Kravar Peter;1.0
Badura Richard;Bobor Dominik;1.0
Buch Marek;Prokop Jiri;1.0
Pelanek Daniel;Kuznik Jakub;1.0
Majer Jakub;Matuska Miloslav;1.0
Benovic Martin;Radsetoulal Vlastimil;1.0
Zavadil Tomas;Just Vojtech;1.0
Holop Patrik;Malik Viktor;1.0
Saskova Renata;Stetina Jakub;1.0

Buch Marek;Kuchar Matej;0
Rucek Kristian;Holba Josef;1.0
Rysanek Jakub;Gvozdjak Peter;1.0
Kromp Milos;Kucera David;0
Fojtik Jakub;Kuna Martin;0
Ibrahim Emad Eldin;Cernicky Martin;1.0
Huska Jan;Maresova Valentyna Marie;1.0
Ulcak Michael;Pelanek Daniel;1.0
Prc Daniel;Krakovsky Matej;0
Palenik Martin;Shelest Oleksii;0
Tulis Jan;Kostelnik Martin;1.0
Rosecky Patrik;Varsanyi Adam;1.0
Synek Jaroslav;Roman Filip;1.0
Jokay David;Vaculik Martin;0
Perecz Mario;Hartingerova Martina;1
Valent Tomas;Stefan Matej;1.0
Vitek Tomas;Bures Lukas;0
Radsetoulal Vlastimil;Petrisakova Katarina;0

Kuchar Matej;Ulcak Michael;1.0
Shelest Oleksii;Rucek Kristian;0
Rosecky Patrik;Rysanek Jakub;0
Kucera David;Synek Jaroslav;1.0
Kuna Martin;Valent Tomas;1.0
Krakovsky Matej;Ibrahim Emad Eldin;1
Gvozdjak Peter;Vitek Tomas;1.0
